"SysTime [UTC], Humidity [%RH], Pressure [Pa], Altitude [m], Temperature [C]"
20230404T18:50:48.339494,31.0205078125,135894.953125,-2546.3886234912034,23.23
20230404T18:50:48.443970,30.9482421875,114227.5234375,-1022.5676539360019,23.23
20230404T18:50:48.548622,30.9375,114227.5234375,-1022.5676539360019,23.25
20230404T18:50:48.653076,30.9267578125,114136.61328125,-1015.9426197524385,23.23
20230404T18:50:48.757546,30.92578125,114211.94140625,-1021.3904793148191,23.24
20230404T18:50:48.862014,30.9375,114182.5234375,-1019.1676875258522,23.25
20230404T18:50:48.966060,30.9384765625,114130.14453125,-1015.9426197524385,23.24
20230404T18:50:49.072113,30.9375,114179.2890625,-1018.9232731477504,23.24
20230404T18:50:49.177173,30.9384765625,114159.5703125,-1017.4330506728497,23.24
20230404T18:50:49.281849,30.94921875,114182.5234375,-1019.1676875258522,23.24
20230404T18:50:49.386201,30.9267578125,114159.5703125,-1017.4330506728497,23.25
20230404T18:50:49.490739,30.9501953125,114139.8515625,-1015.9426197524385,23.24
20230404T18:50:49.595079,30.9375,114182.5234375,-1019.1676875258522,23.25
20230404T18:50:49.699596,30.9609375,114133.37890625,-1015.4533421225823,23.24
20230404T18:50:49.803431,30.9384765625,114159.5703125,-1017.4330506728497,23.24
20230404T18:50:49.908025,30.9267578125,114182.5234375,-1019.1676875258522,23.25
20230404T18:50:50.012223,30.9267578125,114139.8515625,-1015.9426197524385,23.24
20230404T18:50:50.116680,30.9384765625,114162.8046875,-1017.6774992350711,23.24
20230404T18:50:50.221463,30.9267578125,114185.7578125,-1019.4120962979067,23.24
20230404T18:50:50.325675,30.9267578125,114162.8046875,-1017.6774992350711,23.24
20230404T18:50:50.430035,30.9267578125,114182.5234375,-1019.1676875258522,23.24
20230404T18:50:50.534429,30.9501953125,114156.3359375,-1017.1885965025433,23.25
20230404T18:50:50.638972,30.984375,114136.61328125,-1015.6978361063648,23.24
20230404T18:50:50.743516,30.9384765625,114159.5703125,-1017.4330506728497,23.24
20230404T18:50:50.848092,30.9267578125,114185.7578125,-1019.4120962979067,23.24
20230404T18:50:50.952605,30.9150390625,114185.7578125,-1019.4120962979067,23.25
20230404T18:50:51.057156,30.9267578125,114136.61328125,-1015.6978361063648,23.23
20230404T18:50:51.161646,30.92578125,114230.76171875,-1022.8122798228535,23.24
20230404T18:50:51.265982,30.9501953125,114166.04296875,-1017.9222374070692,23.24
20230404T18:50:51.370475,30.9267578125,114185.7578125,-1019.4120962979067,23.24
20230404T18:50:51.474873,30.9267578125,114185.7578125,-1019.4120962979067,23.25
20230404T18:50:51.579262,30.9501953125,114143.0859375,-1015.4533421225823,23.24
20230404T18:50:51.684144,30.9375,114182.5234375,-1019.1676875258522,23.24
20230404T18:50:51.788281,30.9375,114179.2890625,-1018.9232731477504,23.25
20230404T18:50:51.892362,30.9267578125,114136.61328125,-1015.6978361063648,23.24
20230404T18:50:51.996440,30.9375,114185.7578125,-1019.4120962979067,23.25
20230404T18:50:52.100699,30.9501953125,114136.61328125,-1015.6978361063648,23.24
"SysTime [UTC], Humidity [%RH], Pressure [Pa], Altitude [m], Temperature [C]"
20230404T18:51:13.282762,31.1181640625,135907.00390625,-2547.179505876984,23.22
20230404T18:51:13.386537,30.833984375,114273.37890625,-1026.0311396068964,23.25
20230404T18:51:13.490519,30.82421875,114143.0859375,-1016.1871025094791,23.25
20230404T18:51:13.594669,30.82421875,114139.8515625,-1015.9426197524385,23.25
20230404T18:51:13.698747,30.8466796875,114120.12109375,-1014.4510943801338,23.25
20230404T18:51:13.802678,30.82421875,114143.0859375,-1016.1871025094791,23.25
20230404T18:51:13.906823,30.82421875,114139.8515625,-1015.9426197524385,23.24
20230404T18:51:14.011028,30.8125,114185.7578125,-1019.4120962979067,23.25
20230404T18:51:14.115295,30.82421875,114143.0859375,-1016.1871025094791,23.25
